trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
77025,17:35:00,17:36:00,358,6,0,0
77025,17:39:00,17:40:00,213,7,0,0
77025,17:42:00,17:43:00,305,8,0,0
77025,17:45:00,17:46:00,392,9,0,0
77025,17:47:00,17:48:00,248,10,0,0
77025,17:49:00,17:50:00,391,11,0,0
77025,17:54:00,17:55:00,386,12,0,0
77025,17:58:00,17:59:00,1,13,0,0
77024,17:07:00,17:08:00,252,1,0,0
77024,17:10:00,17:11:00,316,2,0,0
77024,17:12:00,17:13:00,255,3,0,0
77024,17:15:00,17:16:00,229,4,0,0
77024,17:17:00,17:18:00,296,5,0,0
77024,17:19:00,17:20:00,358,6,0,0
77024,17:23:00,17:24:00,213,7,0,0
77024,17:26:00,17:27:00,305,8,0,0
77024,17:29:00,17:30:00,392,9,0,0
77024,17:31:00,17:32:00,248,10,0,0
77024,17:33:00,17:34:00,391,11,0,0
77024,17:39:00,17:40:00,386,12,0,0
77024,17:43:00,17:44:00,1,13,0,0
77018,16:38:00,16:39:00,252,1,0,0
77018,16:41:00,16:42:00,316,2,0,0
77018,16:43:00,16:44:00,255,3,0,0
77018,16:46:00,16:47:00,229,4,0,0
77018,16:48:00,16:49:00,296,5,0,0
77018,16:50:00,16:51:00,358,6,0,0
77018,16:54:00,16:55:00,213,7,0,0
77018,16:57:00,16:58:00,305,8,0,0
77018,17:00:00,17:01:00,392,9,0,0
77018,17:02:00,17:03:00,248,10,0,0
77018,17:04:00,17:05:00,391,11,0,0
77018,17:09:00,17:10:00,386,12,0,0
77018,17:13:00,17:14:00,1,13,0,0
77016,16:23:00,16:24:00,252,1,0,0
77016,16:26:00,16:27:00,316,2,0,0
77016,16:28:00,16:29:00,255,3,0,0
77016,16:31:00,16:32:00,229,4,0,0
77016,16:33:00,16:34:00,296,5,0,0
77016,16:35:00,16:36:00,358,6,0,0
77016,16:39:00,16:40:00,213,7,0,0
77016,16:42:00,16:43:00,305,8,0,0
77016,16:45:00,16:46:00,392,9,0,0
77016,16:47:00,16:48:00,248,10,0,0
77016,16:49:00,16:50:00,391,11,0,0
77016,16:54:00,16:55:00,386,12,0,0
77016,16:58:00,16:59:00,1,13,0,0
76921,15:43:00,15:44:00,252,1,0,0
76921,15:46:00,15:47:00,316,2,0,0
76921,15:48:00,15:49:00,255,3,0,0
76921,15:51:00,15:52:00,229,4,0,0
76921,15:53:00,15:54:00,296,5,0,0
76921,15:55:00,15:56:00,358,6,0,0
76921,15:59:00,16:00:00,213,7,0,0
76921,16:02:00,16:03:00,305,8,0,0
76921,16:05:00,16:06:00,392,9,0,0
76921,16:07:00,16:08:00,248,10,0,0
76921,16:09:00,16:10:00,391,11,0,0
76921,16:14:00,16:15:00,386,12,0,0
76921,16:18:00,16:19:00,1,13,0,0
76919,15:23:00,15:24:00,252,1,0,0
76919,15:26:00,15:27:00,316,2,0,0
76919,15:28:00,15:29:00,255,3,0,0
76919,15:31:00,15:32:00,229,4,0,0
76919,15:33:00,15:34:00,296,5,0,0
76919,15:35:00,15:36:00,358,6,0,0
76919,15:39:00,15:40:00,213,7,0,0
76919,15:42:00,15:43:00,305,8,0,0
76919,15:45:00,15:46:00,392,9,0,0
76919,15:47:00,15:48:00,248,10,0,0
76919,15:49:00,15:50:00,391,11,0,0
76919,15:54:00,15:55:00,386,12,0,0
76919,15:58:00,15:59:00,1,13,0,0
76913,14:38:00,14:39:00,252,1,0,0
76913,14:41:00,14:42:00,316,2,0,0
76913,14:43:00,14:44:00,255,3,0,0
76913,14:46:00,14:47:00,229,4,0,0
76913,14:48:00,14:49:00,296,5,0,0
76913,14:50:00,14:51:00,358,6,0,0
76913,14:54:00,14:55:00,213,7,0,0
76913,14:57:00,14:58:00,305,8,0,0
76913,15:00:00,15:01:00,392,9,0,0
76913,15:02:00,15:03:00,248,10,0,0
76913,15:04:00,15:05:00,391,11,0,0
76913,15:09:00,15:10:00,386,12,0,0
76913,15:13:00,15:14:00,1,13,0,0
76911,14:23:00,14:24:00,252,1,0,0
76911,14:26:00,14:27:00,316,2,0,0
76911,14:28:00,14:29:00,255,3,0,0
76911,14:31:00,14:32:00,229,4,0,0
76911,14:33:00,14:34:00,296,5,0,0
76911,14:35:00,14:36:00,358,6,0,0
76911,14:39:00,14:40:00,213,7,0,0
76911,14:42:00,14:43:00,305,8,0,0
76911,14:45:00,14:46:00,392,9,0,0
76911,14:47:00,14:48:00,248,10,0,0
76911,14:49:00,14:50:00,391,11,0,0
76911,14:54:00,14:55:00,386,12,0,0
76911,14:58:00,14:59:00,1,13,0,0
76904,13:43:00,13:44:00,252,1,0,0
76904,13:46:00,13:47:00,316,2,0,0
76904,13:48:00,13:49:00,255,3,0,0
76904,13:51:00,13:52:00,229,4,0,0
76904,13:53:00,13:54:00,296,5,0,0
76904,13:55:00,13:56:00,358,6,0,0
76904,13:59:00,14:00:00,213,7,0,0
76904,14:02:00,14:03:00,305,8,0,0
76904,14:05:00,14:06:00,392,9,0,0
76904,14:07:00,14:08:00,248,10,0,0
76904,14:09:00,14:10:00,391,11,0,0
76904,14:14:00,14:15:00,386,12,0,0
76904,14:18:00,14:19:00,1,13,0,0
76902,13:23:00,13:24:00,252,1,0,0
76902,13:26:00,13:27:00,316,2,0,0
76902,13:28:00,13:29:00,255,3,0,0
76902,13:31:00,13:32:00,229,4,0,0
76902,13:33:00,13:34:00,296,5,0,0
76902,13:35:00,13:36:00,358,6,0,0
76902,13:39:00,13:40:00,213,7,0,0
76902,13:42:00,13:43:00,305,8,0,0
76902,13:45:00,13:46:00,392,9,0,0
76902,13:47:00,13:48:00,248,10,0,0
76902,13:49:00,13:50:00,391,11,0,0
76902,13:54:00,13:55:00,386,12,0,0
76902,13:58:00,13:59:00,1,13,0,0
76894,12:38:00,12:39:00,252,1,0,0
76894,12:41:00,12:42:00,316,2,0,0
76894,12:43:00,12:44:00,255,3,0,0
76894,12:46:00,12:47:00,229,4,0,0
76894,12:48:00,12:49:00,296,5,0,0
76894,12:50:00,12:51:00,358,6,0,0
76894,12:54:00,12:55:00,213,7,0,0
76894,12:57:00,12:58:00,305,8,0,0
76894,13:00:00,13:01:00,392,9,0,0
76894,13:02:00,13:03:00,248,10,0,0
76894,13:04:00,13:05:00,391,11,0,0
76894,13:09:00,13:10:00,386,12,0,0
76894,13:13:00,13:14:00,1,13,0,0
76892,12:23:00,12:24:00,252,1,0,0
76892,12:26:00,12:27:00,316,2,0,0
76892,12:28:00,12:29:00,255,3,0,0
76892,12:31:00,12:32:00,229,4,0,0
76892,12:33:00,12:34:00,296,5,0,0
76892,12:35:00,12:36:00,358,6,0,0
76892,12:39:00,12:40:00,213,7,0,0
76892,12:42:00,12:43:00,305,8,0,0
76892,12:45:00,12:46:00,392,9,0,0
76892,12:47:00,12:48:00,248,10,0,0
76892,12:49:00,12:50:00,391,11,0,0
76892,12:54:00,12:55:00,386,12,0,0
76892,12:58:00,12:59:00,1,13,0,0
76886,11:38:00,11:39:00,252,1,0,0
76886,11:41:00,11:42:00,316,2,0,0
76886,11:43:00,11:44:00,255,3,0,0
76886,11:46:00,11:47:00,229,4,0,0
76886,11:48:00,11:49:00,296,5,0,0
76886,11:50:00,11:51:00,358,6,0,0
76886,11:54:00,11:55:00,213,7,0,0
76886,11:57:00,11:58:00,305,8,0,0
76886,12:00:00,12:01:00,392,9,0,0
76886,12:02:00,12:03:00,248,10,0,0
76886,12:04:00,12:05:00,391,11,0,0
76886,12:09:00,12:10:00,386,12,0,0
76886,12:13:00,12:14:00,1,13,0,0
76883,11:23:00,11:24:00,252,1,0,0
76883,11:26:00,11:27:00,316,2,0,0
76883,11:28:00,11:29:00,255,3,0,0
76883,11:31:00,11:32:00,229,4,0,0
76883,11:33:00,11:34:00,296,5,0,0
76883,11:35:00,11:36:00,358,6,0,0
76883,11:39:00,11:40:00,213,7,0,0
76883,11:42:00,11:43:00,305,8,0,0
76883,11:45:00,11:46:00,392,9,0,0
76883,11:47:00,11:48:00,248,10,0,0
76883,11:49:00,11:50:00,391,11,0,0
76883,11:54:00,11:55:00,386,12,0,0
76883,11:58:00,11:59:00,1,13,0,0
76878,10:38:00,10:39:00,252,1,0,0
76878,10:41:00,10:42:00,316,2,0,0
76878,10:43:00,10:44:00,255,3,0,0
76878,10:46:00,10:47:00,229,4,0,0
76878,10:48:00,10:49:00,296,5,0,0
76878,10:50:00,10:51:00,358,6,0,0
76878,10:54:00,10:55:00,213,7,0,0
76878,10:57:00,10:58:00,305,8,0,0
76878,11:00:00,11:01:00,392,9,0,0
76878,11:02:00,11:03:00,248,10,0,0
76878,11:04:00,11:05:00,391,11,0,0
76878,11:09:00,11:10:00,386,12,0,0
76878,11:13:00,11:14:00,1,13,0,0
76876,10:23:00,10:24:00,252,1,0,0
76876,10:26:00,10:27:00,316,2,0,0
76876,10:28:00,10:29:00,255,3,0,0
76876,10:31:00,10:32:00,229,4,0,0
76876,10:33:00,10:34:00,296,5,0,0
76876,10:35:00,10:36:00,358,6,0,0
76876,10:39:00,10:40:00,213,7,0,0
76876,10:42:00,10:43:00,305,8,0,0
76876,10:45:00,10:46:00,392,9,0,0
76876,10:47:00,10:48:00,248,10,0,0
76876,10:49:00,10:50:00,391,11,0,0
76876,10:54:00,10:55:00,386,12,0,0
76876,10:58:00,10:59:00,1,13,0,0
76873,09:38:00,09:39:00,252,1,0,0
76873,09:41:00,09:42:00,316,2,0,0
76873,09:43:00,09:44:00,255,3,0,0
76873,09:46:00,09:47:00,229,4,0,0
76873,09:48:00,09:49:00,296,5,0,0
76873,09:50:00,09:51:00,358,6,0,0
76873,09:54:00,09:55:00,213,7,0,0
76873,09:57:00,09:58:00,305,8,0,0
76873,10:00:00,10:01:00,392,9,0,0
76873,10:02:00,10:03:00,248,10,0,0
76873,10:04:00,10:05:00,391,11,0,0
76873,10:09:00,10:10:00,386,12,0,0
76873,10:13:00,10:14:00,1,13,0,0
76871,09:23:00,09:24:00,252,1,0,0
76871,09:26:00,09:27:00,316,2,0,0
76871,09:28:00,09:29:00,255,3,0,0
76871,09:31:00,09:32:00,229,4,0,0
76871,09:33:00,09:34:00,296,5,0,0
76871,09:35:00,09:36:00,358,6,0,0
76871,09:39:00,09:40:00,213,7,0,0
76871,09:42:00,09:43:00,305,8,0,0
76871,09:45:00,09:46:00,392,9,0,0
76871,09:47:00,09:48:00,248,10,0,0
76871,09:49:00,09:50:00,391,11,0,0
76871,09:54:00,09:55:00,386,12,0,0
76871,09:58:00,09:59:00,1,13,0,0
76868,09:07:00,09:08:00,252,1,0,0
76868,09:10:00,09:11:00,316,2,0,0
76868,09:12:00,09:13:00,255,3,0,0
76868,09:15:00,09:16:00,229,4,0,0
76868,09:17:00,09:18:00,296,5,0,0
76868,09:19:00,09:20:00,358,6,0,0
76868,09:23:00,09:24:00,213,7,0,0
76868,09:26:00,09:27:00,305,8,0,0
76868,09:29:00,09:30:00,392,9,0,0
76868,09:31:00,09:32:00,248,10,0,0
76868,09:33:00,09:34:00,391,11,0,0
76868,09:39:00,09:40:00,386,12,0,0
76868,09:43:00,09:44:00,1,13,0,0
76859,08:38:00,08:39:00,252,1,0,0
76859,08:41:00,08:42:00,316,2,0,0
76859,08:43:00,08:44:00,255,3,0,0
76859,08:46:00,08:47:00,229,4,0,0
76859,08:48:00,08:49:00,296,5,0,0
76859,08:50:00,08:51:00,358,6,0,0
76859,08:54:00,08:55:00,213,7,0,0
76859,08:57:00,08:58:00,305,8,0,0
76859,09:00:00,09:01:00,392,9,0,0
76859,09:02:00,09:03:00,248,10,0,0
76859,09:04:00,09:05:00,391,11,0,0
76859,09:09:00,09:10:00,386,12,0,0
76859,09:13:00,09:14:00,1,13,0,0
76857,08:23:00,08:24:00,252,1,0,0
76857,08:26:00,08:27:00,316,2,0,0
76857,08:28:00,08:29:00,255,3,0,0
76857,08:31:00,08:32:00,229,4,0,0
76857,08:33:00,08:34:00,296,5,0,0
76857,08:35:00,08:36:00,358,6,0,0
76857,08:39:00,08:40:00,213,7,0,0
76857,08:42:00,08:43:00,305,8,0,0
76857,08:45:00,08:46:00,392,9,0,0
76857,08:47:00,08:48:00,248,10,0,0
76857,08:49:00,08:50:00,391,11,0,0
76857,08:54:00,08:55:00,386,12,0,0
76857,08:58:00,08:59:00,1,13,0,0
76855,08:07:00,08:08:00,252,1,0,0
76855,08:10:00,08:11:00,316,2,0,0
76855,08:12:00,08:13:00,255,3,0,0
76855,08:15:00,08:16:00,229,4,0,0
76855,08:17:00,08:18:00,296,5,0,0
76855,08:19:00,08:20:00,358,6,0,0
76855,08:23:00,08:24:00,213,7,0,0
76855,08:26:00,08:27:00,305,8,0,0
76855,08:29:00,08:30:00,392,9,0,0
76855,08:31:00,08:32:00,248,10,0,0
76855,08:33:00,08:34:00,391,11,0,0
76855,08:39:00,08:40:00,386,12,0,0
76855,08:43:00,08:44:00,1,13,0,0
76854,07:38:00,07:39:00,252,1,0,0
76854,07:41:00,07:42:00,316,2,0,0
76854,07:43:00,07:44:00,255,3,0,0
76854,07:46:00,07:47:00,229,4,0,0
76854,07:48:00,07:49:00,296,5,0,0
76854,07:50:00,07:51:00,358,6,0,0
76854,07:54:00,07:55:00,213,7,0,0
76854,07:57:00,07:58:00,305,8,0,0
76854,08:00:00,08:01:00,392,9,0,0
76854,08:02:00,08:03:00,248,10,0,0
76854,08:04:00,08:05:00,391,11,0,0
76854,08:09:00,08:10:00,386,12,0,0
76854,08:13:00,08:14:00,1,13,0,0
76846,07:23:00,07:24:00,252,1,0,0
76846,07:26:00,07:27:00,316,2,0,0
76846,07:28:00,07:29:00,255,3,0,0
76846,07:31:00,07:32:00,229,4,0,0
76846,07:33:00,07:34:00,296,5,0,0
76846,07:35:00,07:36:00,358,6,0,0
76846,07:39:00,07:40:00,213,7,0,0
76846,07:42:00,07:43:00,305,8,0,0
76846,07:45:00,07:46:00,392,9,0,0
76846,07:47:00,07:48:00,248,10,0,0
76846,07:49:00,07:50:00,391,11,0,0
76846,07:54:00,07:55:00,386,12,0,0
76846,07:58:00,07:59:00,1,13,0,0
76843,07:07:00,07:08:00,252,1,0,0
76843,07:10:00,07:11:00,316,2,0,0
76843,07:12:00,07:13:00,255,3,0,0
76843,07:15:00,07:16:00,229,4,0,0
76843,07:17:00,07:18:00,296,5,0,0
76843,07:19:00,07:20:00,358,6,0,0
76843,07:23:00,07:24:00,213,7,0,0
76843,07:26:00,07:27:00,305,8,0,0
76843,07:29:00,07:30:00,392,9,0,0
76843,07:31:00,07:32:00,248,10,0,0
76843,07:33:00,07:34:00,391,11,0,0
76843,07:39:00,07:40:00,386,12,0,0
76843,07:43:00,07:44:00,1,13,0,0
76839,06:38:00,06:39:00,252,1,0,0
76839,06:41:00,06:42:00,316,2,0,0
76839,06:43:00,06:44:00,255,3,0,0
76839,06:45:00,06:46:00,229,4,0,0
76839,06:47:00,06:48:00,296,5,0,0
76839,06:49:00,06:50:00,358,6,0,0
76839,06:53:00,06:54:00,213,7,0,0
76839,06:57:00,06:58:00,305,8,0,0
76839,06:59:00,07:00:00,392,9,0,0
76839,07:01:00,07:02:00,248,10,0,0
76839,07:03:00,07:04:00,391,11,0,0
76839,07:09:00,07:10:00,386,12,0,0
76839,07:13:00,07:14:00,1,13,0,0
76837,06:23:00,06:24:00,252,1,0,0
76837,06:26:00,06:27:00,316,2,0,0
76837,06:28:00,06:29:00,255,3,0,0
76837,06:31:00,06:32:00,229,4,0,0
76837,06:33:00,06:34:00,296,5,0,0
76837,06:35:00,06:36:00,358,6,0,0
76837,06:39:00,06:40:00,213,7,0,0
76837,06:42:00,06:43:00,305,8,0,0
76837,06:44:00,06:45:00,392,9,0,0
76837,06:46:00,06:47:00,248,10,0,0
76837,06:49:00,06:50:00,391,11,0,0
76837,06:53:00,06:54:00,386,12,0,0
76837,06:58:00,06:59:00,1,13,0,0
77056,23:24:00,23:25:00,252,1,0,0
77056,23:27:00,23:28:00,316,2,0,0
77056,23:29:00,23:30:00,255,3,0,0
77056,23:32:00,23:33:00,229,4,0,0
77056,23:34:00,23:35:00,296,5,0,0
77056,23:36:00,23:37:00,358,6,0,0
77056,23:40:00,23:41:00,213,7,0,0
77056,23:43:00,23:44:00,305,8,0,0
77056,23:46:00,23:47:00,392,9,0,0
77056,23:49:00,23:50:00,391,10,0,0
77056,23:54:00,23:55:00,386,11,0,0
77056,23:58:00,23:59:00,1,12,0,0
75126,05:43:00,05:44:00,269,1,0,0
75126,06:17:00,06:18:00,243,2,0,0
75126,06:59:00,07:00:00,308,3,0,0
75126,07:21:00,07:22:00,273,4,0,0
75126,07:36:00,07:37:00,357,5,0,0
75126,07:59:00,08:00:00,203,6,0,0
75126,08:31:00,08:32:00,339,7,0,0
75126,08:58:00,08:59:00,1,8,0,0
75044,18:19:00,18:20:00,291,1,0,0
75044,18:37:00,18:38:00,338,2,0,0
75044,18:56:00,18:57:00,234,3,0,0
75044,19:10:00,19:11:00,315,4,0,0
75044,19:22:00,19:23:00,319,5,0,0
75044,19:35:00,19:36:00,341,6,0,0
75044,19:53:00,19:54:00,357,7,0,0
75044,20:09:00,20:10:00,267,8,0,0
75044,20:20:00,20:21:00,203,9,0,0
75044,20:44:00,20:45:00,298,10,0,0
75044,20:57:00,20:58:00,339,11,0,0
75044,21:19:00,21:20:00,331,12,0,0
75044,21:28:00,21:29:00,1,13,0,0
75052,06:46:00,06:47:00,291,1,0,0
75052,07:04:00,07:05:00,338,2,0,0
75052,07:23:00,07:24:00,234,3,0,0
75052,07:37:00,07:38:00,315,4,0,0
75052,07:50:00,07:51:00,319,5,0,0
75052,07:58:00,07:59:00,260,6,0,0
75052,08:05:00,08:06:00,341,7,0,0
75052,08:23:00,08:24:00,357,8,0,0
75052,08:39:00,08:40:00,267,9,0,0
75052,08:50:00,08:51:00,203,10,0,0
75052,09:14:00,09:15:00,298,11,0,0
75052,09:27:00,09:28:00,339,12,0,0
75052,09:49:00,09:50:00,331,13,0,0
75052,09:58:00,09:59:00,1,14,0,0
77506,17:17:00,17:18:00,291,1,0,0
77506,17:35:00,17:36:00,338,2,0,0
77506,17:54:00,17:55:00,234,3,0,0
77506,18:08:00,18:09:00,315,4,0,0
77506,18:20:00,18:21:00,319,5,0,0
77506,18:28:00,18:29:00,260,6,0,0
77506,18:35:00,18:36:00,341,7,0,0
77506,18:53:00,18:54:00,357,8,0,0
77506,19:09:00,19:10:00,267,9,0,0
77506,19:20:00,19:21:00,203,10,0,0
77506,19:44:00,19:45:00,298,11,0,0
77506,19:57:00,19:58:00,339,12,0,0
77506,20:19:00,20:20:00,331,13,0,0
77506,20:28:00,20:29:00,1,14,0,0
74795,20:21:00,20:22:00,298,1,0,0
74795,20:26:00,20:27:00,283,2,0,0
74795,20:31:00,20:32:00,235,3,0,0
74795,20:35:00,20:36:00,354,4,0,0
74795,20:37:00,20:38:00,339,5,0,0
74795,20:39:00,20:40:00,343,6,0,0
74795,20:44:00,20:45:00,299,7,0,0
74795,20:48:00,20:49:00,384,8,0,0
74795,20:53:00,20:54:00,380,9,0,0
74795,20:56:00,20:57:00,250,10,0,0
74795,20:59:00,21:00:00,241,11,0,0
74795,21:01:00,21:02:00,377,12,0,0
74795,21:03:00,21:04:00,274,13,0,0
74795,21:06:00,21:07:00,421,14,0,0
74795,21:08:00,21:09:00,245,15,0,0
74795,21:10:00,21:11:00,331,16,0,0
74795,21:15:00,21:16:00,450,17,0,0
74795,21:20:00,21:21:00,1,18,0,0
74793,19:21:00,19:22:00,298,1,0,0
74793,19:26:00,19:27:00,283,2,0,0
74793,19:31:00,19:32:00,235,3,0,0
74793,19:35:00,19:36:00,354,4,0,0
74793,19:37:00,19:38:00,339,5,0,0
74793,19:39:00,19:40:00,343,6,0,0
74793,19:44:00,19:45:00,299,7,0,0
74793,19:48:00,19:49:00,384,8,0,0
74793,19:53:00,19:54:00,380,9,0,0
74793,19:56:00,19:57:00,250,10,0,0
74793,19:59:00,20:00:00,241,11,0,0
74793,20:01:00,20:02:00,377,12,0,0
74793,20:03:00,20:04:00,274,13,0,0
74793,20:06:00,20:07:00,421,14,0,0
74793,20:08:00,20:09:00,245,15,0,0
74793,20:10:00,20:11:00,331,16,0,0
74793,20:15:00,20:16:00,450,17,0,0
74793,20:20:00,20:21:00,1,18,0,0
74791,18:21:00,18:22:00,298,1,0,0
74791,18:26:00,18:27:00,283,2,0,0
74791,18:31:00,18:32:00,235,3,0,0
74791,18:35:00,18:36:00,354,4,0,0
74791,18:37:00,18:38:00,339,5,0,0
74791,18:39:00,18:40:00,343,6,0,0
74791,18:44:00,18:45:00,299,7,0,0
74791,18:48:00,18:49:00,384,8,0,0
74791,18:53:00,18:54:00,380,9,0,0
74791,18:56:00,18:57:00,250,10,0,0
74791,18:59:00,19:00:00,241,11,0,0
74791,19:01:00,19:02:00,377,12,0,0
74791,19:03:00,19:04:00,274,13,0,0
74791,19:06:00,19:07:00,421,14,0,0
74791,19:08:00,19:09:00,245,15,0,0
74791,19:10:00,19:11:00,331,16,0,0
74791,19:15:00,19:16:00,450,17,0,0
74791,19:20:00,19:21:00,1,18,0,0
74788,17:27:00,17:28:00,298,1,0,0
74788,17:31:00,17:32:00,283,2,0,0
74788,17:36:00,17:37:00,235,3,0,0
74788,17:40:00,17:41:00,354,4,0,0
74788,17:43:00,17:44:00,339,5,0,0
74788,17:49:00,17:50:00,299,6,0,0
74788,17:56:00,17:57:00,380,7,0,0
74788,17:59:00,18:00:00,250,8,0,0
74788,18:06:00,18:07:00,421,9,0,0
74788,18:08:00,18:09:00,245,10,0,0
74788,18:10:00,18:11:00,331,11,0,0
74788,18:15:00,18:16:00,450,12,0,0
74788,18:20:00,18:21:00,1,13,0,0
74785,16:21:00,16:22:00,298,1,0,0
74785,16:26:00,16:27:00,283,2,0,0
74785,16:31:00,16:32:00,235,3,0,0
74785,16:35:00,16:36:00,354,4,0,0
74785,16:37:00,16:38:00,339,5,0,0
74785,16:39:00,16:40:00,343,6,0,0
74785,16:44:00,16:45:00,299,7,0,0
74785,16:48:00,16:49:00,384,8,0,0
74785,16:53:00,16:54:00,380,9,0,0
74785,16:56:00,16:57:00,250,10,0,0
74785,16:59:00,17:00:00,241,11,0,0
74785,17:01:00,17:02:00,377,12,0,0
74785,17:03:00,17:04:00,274,13,0,0
74785,17:06:00,17:07:00,421,14,0,0
74785,17:08:00,17:09:00,245,15,0,0
74785,17:10:00,17:11:00,331,16,0,0
74785,17:15:00,17:16:00,450,17,0,0
74785,17:20:00,17:21:00,1,18,0,0
74779,14:53:00,14:54:00,298,1,0,0
74779,14:58:00,14:59:00,283,2,0,0
74779,15:03:00,15:04:00,235,3,0,0
74779,15:07:00,15:08:00,354,4,0,0
74779,15:10:00,15:11:00,339,5,0,0
74779,15:12:00,15:13:00,343,6,0,0
74779,15:17:00,15:18:00,299,7,0,0
74779,15:21:00,15:22:00,384,8,0,0
74779,15:26:00,15:27:00,380,9,0,0
74779,15:28:00,15:29:00,250,10,0,0
74779,15:33:00,15:34:00,274,11,0,0
74779,15:36:00,15:37:00,421,12,0,0
74779,15:38:00,15:39:00,245,13,0,0
74779,15:40:00,15:41:00,331,14,0,0
74779,15:45:00,15:46:00,450,15,0,0
74779,15:50:00,15:51:00,1,16,0,0
74773,10:21:00,10:22:00,298,1,0,0
74773,10:26:00,10:27:00,283,2,0,0
74773,10:31:00,10:32:00,235,3,0,0
74773,10:35:00,10:36:00,354,4,0,0
74773,10:37:00,10:38:00,339,5,0,0
74773,10:39:00,10:40:00,343,6,0,0
74773,10:44:00,10:45:00,299,7,0,0
74773,10:48:00,10:49:00,384,8,0,0
74773,10:53:00,10:54:00,380,9,0,0
74773,10:56:00,10:57:00,250,10,0,0
74773,10:59:00,11:00:00,241,11,0,0
74773,11:01:00,11:02:00,377,12,0,0
74773,11:03:00,11:04:00,274,13,0,0
74773,11:06:00,11:07:00,421,14,0,0
74773,11:08:00,11:09:00,245,15,0,0
74773,11:10:00,11:11:00,331,16,0,0
74773,11:15:00,11:16:00,450,17,0,0
74773,11:20:00,11:21:00,1,18,0,0
74758,08:52:00,08:53:00,298,1,0,0
74758,08:57:00,08:58:00,283,2,0,0
74758,09:02:00,09:03:00,235,3,0,0
74758,09:06:00,09:07:00,354,4,0,0
74758,09:08:00,09:09:00,339,5,0,0
74758,09:10:00,09:11:00,343,6,0,0
74758,09:15:00,09:16:00,299,7,0,0
74758,09:19:00,09:20:00,384,8,0,0
74758,09:24:00,09:25:00,380,9,0,0
74758,09:26:00,09:27:00,250,10,0,0
74758,09:29:00,09:30:00,241,11,0,0
74758,09:32:00,09:33:00,377,12,0,0
74758,09:34:00,09:35:00,274,13,0,0
74758,09:36:00,09:37:00,421,14,0,0
74758,09:38:00,09:39:00,245,15,0,0
74758,09:40:00,09:41:00,331,16,0,0
74758,09:45:00,09:46:00,450,17,0,0
74758,09:50:00,09:51:00,1,18,0,0
74751,07:51:00,07:52:00,298,1,0,0
74751,07:56:00,07:57:00,283,2,0,0
74751,08:01:00,08:02:00,235,3,0,0
74751,08:05:00,08:06:00,354,4,0,0
74751,08:07:00,08:08:00,339,5,0,0
74751,08:09:00,08:10:00,343,6,0,0
74751,08:14:00,08:15:00,299,7,0,0
74751,08:18:00,08:19:00,384,8,0,0
74751,08:23:00,08:24:00,380,9,0,0
74751,08:26:00,08:27:00,250,10,0,0
74751,08:29:00,08:30:00,241,11,0,0
74751,08:31:00,08:32:00,377,12,0,0
74751,08:33:00,08:34:00,274,13,0,0
74751,08:36:00,08:37:00,421,14,0,0
74751,08:38:00,08:39:00,245,15,0,0
74751,08:40:00,08:41:00,331,16,0,0
74751,08:45:00,08:46:00,450,17,0,0
74751,08:50:00,08:51:00,1,18,0,0
74741,06:51:00,06:52:00,298,1,0,0
74741,06:56:00,06:57:00,283,2,0,0
74741,07:01:00,07:02:00,235,3,0,0
74741,07:05:00,07:06:00,354,4,0,0
74741,07:07:00,07:08:00,339,5,0,0
74741,07:09:00,07:10:00,343,6,0,0
74741,07:14:00,07:15:00,299,7,0,0
74741,07:18:00,07:19:00,384,8,0,0
74741,07:23:00,07:24:00,380,9,0,0
74741,07:26:00,07:27:00,250,10,0,0
74741,07:29:00,07:30:00,241,11,0,0
74741,07:31:00,07:32:00,377,12,0,0
74741,07:33:00,07:34:00,274,13,0,0
74741,07:36:00,07:37:00,421,14,0,0
74741,07:38:00,07:39:00,245,15,0,0
74741,07:40:00,07:41:00,331,16,0,0
74741,07:45:00,07:46:00,450,17,0,0
74741,07:50:00,07:51:00,1,18,0,0
74738,05:51:00,05:52:00,298,1,0,0
74738,05:56:00,05:57:00,283,2,0,0
74738,06:01:00,06:02:00,235,3,0,0
74738,06:05:00,06:06:00,354,4,0,0
74738,06:07:00,06:08:00,339,5,0,0
74738,06:09:00,06:10:00,343,6,0,0
74738,06:14:00,06:15:00,299,7,0,0
74738,06:18:00,06:19:00,384,8,0,0
74738,06:23:00,06:24:00,380,9,0,0
74738,06:26:00,06:27:00,250,10,0,0
74738,06:29:00,06:30:00,241,11,0,0
74738,06:31:00,06:32:00,377,12,0,0
74738,06:33:00,06:34:00,274,13,0,0
74738,06:36:00,06:37:00,421,14,0,0
74738,06:38:00,06:39:00,245,15,0,0
74738,06:40:00,06:41:00,331,16,0,0
74738,06:45:00,06:46:00,450,17,0,0
74738,06:50:00,06:51:00,1,18,0,0
74736,04:51:00,04:52:00,298,1,0,0
74736,04:56:00,04:57:00,283,2,0,0
74736,05:01:00,05:02:00,235,3,0,0
74736,05:05:00,05:06:00,354,4,0,0
74736,05:07:00,05:08:00,339,5,0,0
74736,05:09:00,05:10:00,343,6,0,0
74736,05:14:00,05:15:00,299,7,0,0
74736,05:18:00,05:19:00,384,8,0,0
